datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2024-01-09 16:00:00.000,1704816000.0,0.5595,0.5608,0.5553,0.5583,0.0001,0.999,1,0.6922,0.5577417,-0.1934412019647501,-0.1934412019647501,5.478603004911875e-05,0.029122479870713657,0.8355167947006642,0.04995,0.0624375,False,False,0.0,0.028122479870713656
2024-01-10 00:00:00.000,1704844800.0,0.5668,0.571,0.5657,0.5674,0.0001,0.999,1,0.6922,0.5668326,-0.18029471251083504,-0.18029471251083504,5.445736781277088e-05,0.029176937238526428,0.8487309556833748,0.04995,0.0624375,False,False,0.0,0.028176937238526427
2024-01-10 08:00:00.000,1704873600.0,0.5633,0.5649,0.5585,0.5604,0.0001,0.999,1,0.6922,0.5598396,-0.1904073967061543,-0.1904073967061543,5.4710184917653865e-05,0.02923164742344408,0.8386629136309207,0.04995,0.0624375,False,False,0.0,0.02823164742344408
2024-01-10 16:00:00.000,1704902400.0,0.5708,0.575,0.5629,0.5638,0.0001,0.999,1,0.6922,0.5632362,-0.18549552152557072,-0.18549552152557072,5.458738803813928e-05,0.02928623481148222,0.8436343476335451,0.04995,0.0624375,False,False,0.0,0.02828623481148222
2024-01-11 00:00:00.000,1704931200.0,0.6011,0.602,0.5933,0.5983,0.0001,0.999,1,0.6922,0.5977017,-0.1356544351343542,-0.1356544351343542,5.3341360878358856e-05,0.02933957617236058,0.8935787197577643,0.04995,0.0624375,False,False,0.0,0.02833957617236058
2024-01-11 08:00:00.000,1704960000.0,0.5973,0.6002,0.5952,0.598,0.0001,0.999,1,0.6922,0.597402,-0.1360878358855823,-0.1360878358855823,5.3352195897139554e-05,0.029392928368257718,0.8931982907734489,0.04995,0.0624375,False,False,0.0,0.028392928368257717
2024-01-11 16:00:00.000,1704988800.0,0.6013,0.6035,0.5919,0.6014,0.0001,0.999,1,0.6922,0.6007986000000001,-0.13117596070499854,-0.13117596070499854,5.322939901762497e-05,0.029446157767275345,0.8981683654277044,0.04995,0.0624375,False,False,0.0,0.028446157767275344
2024-01-12 00:00:00.001,1705017600.001,0.602,0.6039,0.5986,0.6,0.0001,0.999,1,0.6922,0.5993999999999999,-0.1331984975440625,-0.1331984975440625,5.327996243860156e-05,0.029499437729713945,0.8961971373229746,0.04995,0.0624375,False,False,0.0,0.028499437729713945
2024-01-12 08:00:00.000,1705046400.0,0.5949,0.5965,0.5888,0.5935,0.0001,0.999,1,0.6922,0.5929065,-0.14258884715400175,-0.14258884715400175,5.3514721178850046e-05,0.029552952450892796,0.8868509562531443,0.04995,0.0624375,False,False,0.0,0.028552952450892795
2024-01-12 16:00:00.000,1705075200.0,0.5872,0.5919,0.5735,0.5808,0.0001,0.999,1,0.6922,0.5802191999999999,-0.1609361456226525,-0.1609361456226525,5.397340364056631e-05,0.029606925854533363,0.8685393195514324,0.04995,0.0624375,False,False,0.0,0.028606925854533363
2024-01-13 00:00:00.000,1705104000.0,0.5698,0.5727,0.5683,0.5687,0.0001,0.999,1,0.6922,0.5681313,-0.17841664258884724,-0.17841664258884724,5.441041606472118e-05,0.029661336270598086,0.851095789471222,0.04995,0.0624375,False,False,0.0,0.028661336270598085
2024-01-13 08:00:00.000,1705132800.0,0.5748,0.5772,0.5747,0.5758,0.0001,0.999,1,0.6922,0.5752242,-0.16815949147645196,-0.16815949147645196,5.41539872869113e-05,0.029715490257884995,0.8614174161976307,0.04995,0.0624375,False,False,0.0,0.028715490257884994
2024-01-13 16:00:00.001,1705161600.001,0.5743,0.5745,0.5713,0.5721,0.0001,0.999,1,0.6922,0.5715279000000001,-0.17350476740826348,-0.17350476740826348,5.42876191852066e-05,0.029769777877070202,0.8561211316004071,0.04995,0.0624375,False,False,0.0,0.0287697778770702
2024-01-14 00:00:00.000,1705190400.0,0.5748,0.5753,0.5717,0.5722,0.0001,0.999,1,0.6922,0.5716278,-0.1733603004911875,-0.1733603004911875,5.428400751227969e-05,0.029824061884582483,0.8563200814748698,0.04995,0.0624375,False,False,0.0,0.02882406188458248
2024-01-14 08:00:00.000,1705219200.0,0.5757,0.5783,0.575,0.5781,0.0001,0.999,1,0.6922,0.5775218999999999,-0.16483675238370427,-0.16483675238370427,5.407091880959261e-05,0.029878132803392077,0.8649062867063942,0.04995,0.0624375,False,False,0.0,0.028878132803392076
2024-01-14 16:00:00.001,1705248000.001,0.5775,0.5784,0.5747,0.5784,0.0001,0.999,1,0.6922,0.5778216,-0.16440335163247616,-0.16440335163247616,5.406008379081191e-05,0.02993219288718289,0.8653942354901968,0.04995,0.0624375,False,False,0.0,0.02893219288718289
2024-01-15 00:00:00.000,1705276800.0,0.5765,0.5849,0.5765,0.5848,0.0001,0.999,1,0.6922,0.5842151999999999,-0.15515746893961288,-0.15515746893961288,5.382893672349032e-05,0.02998602182390638,0.874703256140434,0.04995,0.0624375,False,False,0.0,0.028986021823906378
2024-01-15 08:00:00.000,1705305600.0,0.5777,0.58,0.5765,0.579,0.0001,0.999,1,0.6922,0.578421,-0.16353655013002033,-0.16353655013002033,5.403841375325052e-05,0.03004006023765963,0.8663698799876269,0.04995,0.0624375,False,False,0.0,0.029040060237659628
2024-01-15 16:00:00.000,1705334400.0,0.5701,0.5737,0.5697,0.5726,0.0001,0.999,1,0.6922,0.5720274,-0.1727824328228836,-0.1727824328228836,5.4269560820572096e-05,0.0300943297984802,0.8571690660416381,0.04995,0.0624375,False,False,0.0,0.0290943297984802
2024-01-16 00:00:00.000,1705363200.0,0.5756,0.5767,0.5714,0.5724,0.0001,0.999,1,0.6922,0.5718276,-0.17307136665703554,-0.17307136665703554,5.4276784166425885e-05,0.030148606582646627,0.8569341740997108,0.04995,0.0624375,False,False,0.0,0.029148606582646626
2024-01-16 08:00:00.000,1705392000.0,0.5765,0.5775,0.5742,0.5758,0.0001,0.999,1,0.6922,0.5752242,-0.16815949147645196,-0.16815949147645196,5.41539872869113e-05,0.030202760569933536,0.8619051742677494,0.04995,0.0624375,False,False,0.0,0.029202760569933536
2024-01-16 16:00:00.001,1705420800.001,0.5758,0.5767,0.5732,0.5746,0.0001,0.999,1,0.6922,0.5740254,-0.1698930944813638,-0.1698930944813638,5.4197327362034103e-05,0.030256957897295572,0.8602240875034352,0.04995,0.0624375,False,False,0.0,0.02925695789729557
2024-01-17 00:00:00.000,1705449600.0,0.5759,0.5763,0.5736,0.574,0.0001,0.999,1,0.6922,0.573426,-0.17075989598381983,-0.17075989598381983,5.421899739959549e-05,0.030311176894695167,0.8594106916024778,0.04995,0.0624375,False,False,0.0,0.029311176894695166
2024-01-17 08:00:00.000,1705478400.0,0.5719,0.5726,0.5697,0.5726,0.0001,0.999,1,0.6922,0.5720274,-0.1727824328228836,-0.1727824328228836,5.4269560820572096e-05,0.03036544645551574,0.8574404540867189,0.04995,0.0624375,False,False,0.0,0.02936544645551574
2024-01-17 16:00:00.000,1705507200.0,0.5689,0.5693,0.5669,0.5683,0.0001,0.999,1,0.6922,0.5677317000000001,-0.17899451025715113,-0.17899451025715113,5.4424862756428785e-05,0.03041987131827217,0.8512766376988198,0.04995,0.0624375,False,False,0.0,0.02941987131827217
2024-01-18 00:00:00.001,1705536000.001,0.5688,0.5688,0.5655,0.567,0.0001,0.999,1,0.6922,0.566433,-0.1808725801791391,-0.1808725801791391,5.447181450447848e-05,0.03047434313277665,0.8494512141678053,0.04995,0.0624375,False,False,0.0,0.029474343132776647
2024-01-18 08:00:00.000,1705564800.0,0.5686,0.5692,0.5658,0.5663,0.0001,0.999,1,0.6922,0.5657337,-0.1818838485986709,-0.1818838485986709,5.449709621496677e-05,0.030528840228991615,0.8484934851154361,0.04995,0.0624375,False,False,0.0,0.029528840228991615
2024-01-18 16:00:00.000,1705593600.0,0.5624,0.563,0.5519,0.5564,0.0001,0.999,1,0.6922,0.5558436,-0.19618607338919392,-0.19618607338919392,5.4854651834729856e-05,0.030583694880826344,0.8342318533449774,0.04995,0.0624375,False,False,0.0,0.029583694880826343
2024-01-19 00:00:00.000,1705622400.0,0.5521,0.5539,0.5496,0.5499,0.0001,0.999,1,0.6922,0.5493501000000001,-0.20557642299913317,-0.20557642299913317,5.508941057497833e-05,0.030638784291401322,0.824887248540809,0.04995,0.0624375,False,False,0.0,0.02963878429140132
2024-01-19 08:00:00.000,1705651200.0,0.5473,0.55,0.546,0.5468,0.0001,0.999,1,0.6922,0.5462532,-0.21005489742848898,-0.21005489742848898,5.520137243571223e-05,0.030693985663837034,0.8204595477831312,0.04995,0.0624375,False,False,0.0,0.029693985663837033
2024-01-19 16:00:00.002,1705680000.002,0.5388,0.5399,0.5215,0.5264,0.0001,0.999,1,0.6922,0.5258735999999999,-0.23952614851199083,-0.23952614851199083,5.593815371279978e-05,0.030749923817549835,0.7910147900956547,0.04995,0.0624375,False,False,0.0,0.029749923817549834
2024-01-20 00:00:00.000,1705708800.0,0.5442,0.5444,0.5391,0.5394,0.0001,0.999,1,0.6922,0.5388606,-0.22074544929211215,-0.22074544929211215,5.546863623230281e-05,0.030805392453782138,0.8098698129746446,0.04995,0.0624375,False,False,0.0,0.029805392453782137
2024-01-20 08:00:00.003,1705737600.003,0.5492,0.5524,0.5464,0.5482,0.0001,0.999,1,0.6922,0.5476518,-0.20803236058942504,-0.20803236058942504,5.515080901473563e-05,0.030860543262796872,0.8226508335068786,0.04995,0.0624375,False,False,0.0,0.02986054326279687
2024-01-20 16:00:00.000,1705766400.0,0.5482,0.5492,0.5467,0.5473,0.0001,0.999,1,0.6922,0.5467527,-0.20933256284310897,-0.20933256284310897,5.518331407107773e-05,0.03091572657686795,0.821404568302061,0.04995,0.0624375,False,False,0.0,0.02991572657686795
2024-01-21 00:00:00.000,1705795200.0,0.5534,0.5545,0.549,0.5524,0.0001,0.999,1,0.6922,0.5518476,-0.2019647500722335,-0.2019647500722335,5.499911875180585e-05,0.030970725695619757,0.8288348104338201,0.04995,0.0624375,False,False,0.0,0.029970725695619756
2024-01-21 08:00:00.000,1705824000.0,0.5524,0.553,0.5514,0.5516,0.0001,0.999,1,0.6922,0.5510484,-0.20312048540884145,-0.20312048540884145,5.502801213522104e-05,0.03102575370775498,0.8277330013002138,0.04995,0.0624375,False,False,0.0,0.03002575370775498
2024-01-21 16:00:00.000,1705852800.0,0.5515,0.5525,0.5491,0.5516,0.0001,0.999,1,0.6922,0.5510484,-0.20312048540884145,-0.20312048540884145,5.502801213522104e-05,0.0310807817198902,0.8277880843954442,0.04995,0.0624375,False,False,0.0,0.0300807817198902
2024-01-22 00:00:00.000,1705881600.0,0.5465,0.5499,0.5456,0.548,0.0001,0.999,1,0.6922,0.547452,-0.20832129442357697,-0.20832129442357697,5.515803236058943e-05,0.03113593975225079,0.8226372826112852,0.04995,0.0624375,False,False,0.0,0.03013593975225079
2024-01-22 08:00:00.000,1705910400.0,0.5372,0.5374,0.534,0.5368,0.0001,0.999,1,0.6922,0.5362632,-0.2245015891360878,-0.2245015891360878,5.55625397284022e-05,0.031191502291979194,0.8064964095654568,0.04995,0.0624375,False,False,0.0,0.030191502291979193
2024-01-22 16:00:00.000,1705939200.0,0.5287,0.5304,0.5259,0.5274,0.0001,0.999,1,0.6922,0.5268726,-0.23808147934123092,-0.23808147934123092,5.590203698353078e-05,0.031247404328962725,0.7929588838716034,0.04995,0.0624375,False,False,0.0,0.030247404328962724
2024-01-23 00:00:00.000,1705968000.0,0.5275,0.5307,0.5268,0.528,0.0001,0.999,1,0.6922,0.527472,-0.23721467783877492,-0.23721467783877492,5.588036694596938e-05,0.03130328469590869,0.7938824893464803,0.04995,0.0624375,False,False,0.0,0.03030328469590869
2024-01-23 08:00:00.000,1705996800.0,0.5226,0.524,0.5102,0.5131,0.0001,0.999,1,0.6922,0.5125869,-0.2587402484830974,-0.2587402484830974,5.641850621207744e-05,0.03135970320212077,0.772391846565589,0.04995,0.0624375,False,False,0.0,0.030359703202120766
2024-01-23 16:00:00.000,1706025600.0,0.5102,0.5112,0.5063,0.5103,0.0001,0.999,1,0.6922,0.5097897,-0.26278532216122513,-0.26278532216122513,5.651963305403063e-05,0.0314162228351748,0.7683992999739235,0.04995,0.0624375,False,False,0.0,0.030416222835174797
2024-01-24 00:00:00.000,1706054400.0,0.518,0.519,0.515,0.5176,0.0001,0.999,1,0.6922,0.5170823999999999,-0.25223923721467795,-0.25223923721467795,5.6255980930366946e-05,0.03147247881610517,0.7790122538552825,0.04995,0.0624375,False,False,0.0,0.030472478816105167
2024-01-24 08:00:00.000,1706083200.0,0.5155,0.5158,0.511,0.5142,0.0001,0.999,1,0.6922,0.5136858,-0.25715111239526156,-0.25715111239526156,5.637877780988155e-05,0.03152885759391505,0.7741518970957492,0.04995,0.0624375,False,False,0.0,0.03052885759391505
2024-01-24 16:00:00.000,1706112000.0,0.5161,0.5174,0.5142,0.5173,0.0001,0.999,1,0.6922,0.5167826999999999,-0.2526726379659059,-0.2526726379659059,5.6266815949147644e-05,0.0315851244098642,0.7786911776215798,0.04995,0.0624375,False,False,0.0,0.030585124409864196
2024-01-25 00:00:00.000,1706140800.0,0.5181,0.5182,0.5138,0.5154,0.0001,0.999,1,0.6922,0.5148845999999999,-0.2554175093903497,-0.2554175093903497,5.633543773475875e-05,0.03164145984759895,0.7759999504076569,0.04995,0.0624375,False,False,0.0,0.030641459847598952
2024-01-25 08:00:00.001,1706169600.001,0.5136,0.5146,0.5107,0.5113,0.0001,0.999,1,0.6922,0.5107887,-0.26134065299046527,-0.26134065299046527,5.6483516324761633e-05,0.03169794336392372,0.7701274177912497,0.04995,0.0624375,False,False,0.0,0.030697943363923716
2024-01-25 16:00:00.000,1706198400.0,0.507,0.5082,0.5056,0.5068,0.0001,0.999,1,0.6922,0.5062932,-0.2678416642588847,-0.2678416642588847,5.664604160647212e-05,0.031754589405530186,0.7636766017483939,0.04995,0.0624375,False,False,0.0,0.030754589405530185
2024-01-26 00:00:00.001,1706227200.001,0.5138,0.5138,0.5094,0.5106,0.0001,0.999,1,0.6922,0.5100894,-0.2623519214099971,-0.2623519214099971,5.650879803524993e-05,0.03181109820356544,0.7692284051987671,0.04995,0.0624375,False,False,0.0,0.030811098203565437
2024-01-26 08:00:00.000,1706256000.0,0.5114,0.5134,0.5108,0.5132,0.0001,0.999,1,0.6922,0.5126868,-0.2585957815660214,-0.2585957815660214,5.641489453915054e-05,0.03186751309810459,0.7730447763083914,0.04995,0.0624375,False,False,0.0,0.030867513098104586
2024-01-26 16:00:00.000,1706284800.0,0.5213,0.5257,0.5211,0.5248,0.0001,0.999,1,0.6922,0.5242752,-0.24183761918520658,-0.24183761918520658,5.599594047963017e-05,0.031923509038584215,0.7898757656189965,0.04995,0.0624375,False,False,0.0,0.030923509038584214
2024-01-27 00:00:00.000,1706313600.0,0.532,0.5328,0.5296,0.531,0.0001,0.999,1,0.6922,0.5304690000000001,-0.23288067032649523,-0.23288067032649523,5.5772016758162384e-05,0.031979281055342375,0.7988975082370843,0.04995,0.0624375,False,False,0.0,0.030979281055342374
2024-01-27 08:00:00.000,1706342400.0,0.5285,0.5289,0.5266,0.5268,0.0001,0.999,1,0.6922,0.5262732,-0.23894828084368677,-0.23894828084368677,5.592370702109218e-05,0.03203520476236347,0.7928798037223991,0.04995,0.0624375,False,False,0.0,0.031035204762363468
2024-01-27 16:00:00.000,1706371200.0,0.5298,0.5311,0.5286,0.529,0.0001,0.999,1,0.6922,0.528471,-0.23577000866801504,-0.23577000866801504,5.5844250216700376e-05,0.03209104901258017,0.7961171575020672,0.04995,0.0624375,False,False,0.0,0.03109104901258017
2024-01-28 00:00:00.000,1706400000.0,0.5301,0.5304,0.5288,0.5298,0.0001,0.999,1,0.6922,0.5292702,-0.23461427333140708,-0.23461427333140708,5.581535683328518e-05,0.032146864369413455,0.7973299209589654,0.04995,0.0624375,False,False,0.0,0.031146864369413454
2024-01-28 08:00:00.000,1706428800.0,0.5303,0.5325,0.5295,0.5318,0.0001,0.999,1,0.6922,0.5312682000000001,-0.23172493498988728,-0.23172493498988728,5.5743123374747184e-05,0.0322026074927882,0.8002779504533544,0.04995,0.0624375,False,False,0.0,0.0312026074927882
2024-01-28 16:00:00.000,1706457600.0,0.5294,0.5304,0.5286,0.53,0.0001,0.999,1,0.6922,0.52947,-0.23432533949725512,-0.23432533949725512,5.580813348743138e-05,0.032258415626275634,0.7977308069359564,0.04995,0.0624375,False,False,0.0,0.03125841562627563
2024-01-29 00:00:00.000,1706486400.0,0.524,0.5245,0.5211,0.5219,0.0001,0.999,1,0.6922,0.5213781000000001,-0.2460271597804103,-0.2460271597804103,5.6100678994510256e-05,0.032314516305270144,0.7860734299548147,0.04995,0.0624375,False,False,0.0,0.03131451630527014
2024-01-29 08:00:00.001,1706515200.001,0.5248,0.5251,0.5211,0.5225,0.0001,0.999,1,0.6922,0.5219775,-0.24516035827795443,-0.24516035827795443,5.607900895694887e-05,0.03237059531422709,0.7869972342705432,0.04995,0.0624375,False,False,0.0,0.03137059531422709
2024-01-29 16:00:00.000,1706544000.0,0.5274,0.5319,0.5252,0.5312,0.0001,0.999,1,0.6922,0.5306688,-0.2325917364923433,-0.2325917364923433,5.576479341230858e-05,0.0324263601076394,0.7996342578731693,0.04995,0.0624375,False,False,0.0,0.0314263601076394
2024-01-30 00:00:00.000,1706572800.0,0.5348,0.5351,0.533,0.5341,0.0001,0.999,1,0.6922,0.5335659,-0.22840219589713956,-0.22840219589713956,5.5660054897428494e-05,0.032482020162536825,0.8038837079733707,0.04995,0.0624375,False,False,0.0,0.031482020162536824
2024-01-30 08:00:00.000,1706601600.0,0.534,0.5342,0.5306,0.5315,0.0001,0.999,1,0.6922,0.5309685,-0.23215833574111536,-0.23215833574111536,5.575395839352788e-05,0.032537774120930354,0.8001796179978129,0.04995,0.0624375,False,False,0.0,0.031537774120930354
2024-01-30 16:00:00.001,1706630400.001,0.5257,0.5282,0.5226,0.5267,0.0001,0.999,1,0.6922,0.5261733,-0.2390927477607629,-0.2390927477607629,5.592731869401907e-05,0.032593701439624374,0.7932942479267883,0.04995,0.0624375,False,False,0.0,0.03159370143962437
2024-01-31 00:00:00.000,1706659200.0,0.5107,0.5108,0.5016,0.5088,0.0001,0.999,1,0.6922,0.5082912,-0.2649523259173649,-0.2649523259173649,5.657380814793413e-05,0.03265027524777231,0.7674654147451526,0.04995,0.0624375,False,False,0.0,0.03165027524777231
2024-01-31 08:00:00.000,1706688000.0,0.5109,0.5112,0.5086,0.5097,1.751e-05,0.999,1,0.6922,0.5091903000000001,-0.263652123663681,-0.263652123663681,9.900382171337764e-06,0.032660175629943645,0.7687768287950577,0.04995,0.0624375,False,False,0.0,0.031660175629943645
2024-01-31 16:00:00.000,1706716800.0,0.5084,0.5109,0.5072,0.5098,0.0001,0.999,1,0.6922,0.5092902,-0.26350765674660503,-0.26350765674660503,5.653769141866513e-05,0.03271671332136231,0.7689780346093666,0.04995,0.0624375,False,False,0.0,0.03171671332136231
2024-02-01 00:00:00.000,1706745600.0,0.503,0.5041,0.4993,0.5005,0.0001,0.999,1,0.6922,0.49999949999999993,-0.27694308003467216,-0.27694308003467216,5.687357700086681e-05,0.03277358689836318,0.7555860929566477,0.04995,0.0624375,False,False,0.0,0.03177358689836318
2024-02-01 08:00:00.000,1706774400.0,0.4928,0.4938,0.4898,0.4932,0.0001,0.999,1,0.6922,0.4927068,-0.2874891649812193,-0.2874891649812193,5.713722912453049e-05,0.03283072412748771,0.7450866457920604,0.04995,0.0624375,False,False,0.0,0.03183072412748771
2024-02-01 16:00:00.002,1706803200.002,0.4994,0.5008,0.4975,0.5002,0.0001,0.999,1,0.6922,0.49969979999999997,-0.2773764807859001,-0.2773764807859001,5.6884412019647505e-05,0.03288760853950736,0.755266394147755,0.04995,0.0624375,False,False,0.0,0.03188760853950736
2024-02-02 00:00:00.000,1706832000.0,0.5057,0.5073,0.5046,0.5048,0.0001,0.999,1,0.6922,0.5042952,-0.2707310026004045,-0.2707310026004045,5.671827506501012e-05,0.03294432681457237,0.7619752995136816,0.04995,0.0624375,False,False,0.0,0.03194432681457237
2024-02-02 08:00:00.000,1706860800.0,0.5064,0.507,0.5038,0.5047,0.0001,0.999,1,0.6922,0.5041953,-0.2708754695174805,-0.2708754695174805,5.672188673793701e-05,0.03300104870131031,0.7618874666504802,0.04995,0.0624375,False,False,0.0,0.032001048701310306
2024-02-02 16:00:00.000,1706889600.0,0.5026,0.5048,0.502,0.5024,0.0001,0.999,1,0.6922,0.5018975999999999,-0.27419820861022837,-0.27419820861022837,5.68049552152557e-05,0.03305785365652556,0.7586182633096068,0.04995,0.0624375,False,False,0.0,0.03205785365652556
2024-02-03 00:00:00.000,1706918400.0,0.5101,0.5106,0.5073,0.5078,0.0001,0.999,1,0.6922,0.5072922000000001,-0.2663969950881248,-0.2663969950881248,5.660992487720312e-05,0.03311446358140276,0.7664839524457238,0.04995,0.0624375,False,False,0.0,0.03211446358140276
2024-02-03 08:00:00.000,1706947200.0,0.5077,0.5087,0.5072,0.5072,0.0001,0.999,1,0.6922,0.5066927999999999,-0.2672637965905808,-0.2672637965905808,5.663159491476452e-05,0.03317109517631753,0.7656729715572941,0.04995,0.0624375,False,False,0.0,0.03217109517631753
2024-02-03 16:00:00.001,1706976000.001,0.52,0.5214,0.5177,0.5178,0.0001,0.999,1,0.6922,0.5172822,-0.2519503033805258,-0.2519503033805258,5.624875758451314e-05,0.03322734393390204,0.7810580986520282,0.04995,0.0624375,False,False,0.0,0.03222734393390204
2024-02-04 00:00:00.000,1707004800.0,0.5186,0.5189,0.5151,0.5172,0.0001,0.999,1,0.6922,0.5166828,-0.25281710488298187,-0.25281710488298187,5.627042762207455e-05,0.03328361436152411,0.7802467562347771,0.04995,0.0624375,False,False,0.0,0.03228361436152411
2024-02-04 08:00:00.004,1707033600.004,0.5098,0.513,0.5093,0.5118,0.0001,0.999,1,0.6922,0.5112882000000001,-0.2606183184050852,-0.2606183184050852,5.646545796012713e-05,0.03334007981948424,0.7724942556700691,0.04995,0.0624375,False,False,0.0,0.03234007981948424
2024-02-04 16:00:00.000,1707062400.0,0.5107,0.5115,0.5092,0.5106,0.0001,0.999,1,0.6922,0.5100894,-0.2623519214099971,-0.2623519214099971,5.650879803524993e-05,0.03339658861751949,0.7708154826902126,0.04995,0.0624375,False,False,0.0,0.03239658861751949
2024-02-05 00:00:00.000,1707091200.0,0.503,0.5051,0.5008,0.5015,0.0001,0.999,1,0.6922,0.5009984999999999,-0.2754984108639123,-0.2754984108639123,5.683746027159781e-05,0.03345342607779109,0.7577127279418205,0.04995,0.0624375,False,False,0.0,0.03245342607779109
2024-02-05 08:00:00.000,1707120000.0,0.5042,0.5058,0.5027,0.5029,0.0001,0.999,1,0.6922,0.5023971,-0.27347587402484835,-0.27347587402484835,5.678689685062121e-05,0.03351021297464171,0.7597941330828764,0.04995,0.0624375,False,False,0.0,0.03251021297464171
2024-02-05 16:00:00.000,1707148800.0,0.5023,0.5061,0.5021,0.5059,0.0001,0.999,1,0.6922,0.5053941000000001,-0.26914186651256866,-0.26914186651256866,5.667854666281423e-05,0.03356689152130453,0.7641892142229588,0.04995,0.0624375,False,False,0.0,0.03256689152130453
2024-02-06 00:00:00.000,1707177600.0,0.5066,0.5066,0.5043,0.5052,0.0001,0.999,1,0.6922,0.5046948,-0.27015313493210064,-0.27015313493210064,5.670382837330251e-05,0.033623595349677834,0.763233694111689,0.04995,0.0624375,False,False,0.0,0.032623595349677834
2024-02-06 08:00:00.001,1707206400.001,0.504,0.5043,0.5024,0.5035,0.0001,0.999,1,0.6922,0.5029965,-0.27260907252239247,-0.27260907252239247,5.676522681305981e-05,0.033680360576490896,0.7608321201742727,0.04995,0.0624375,False,False,0.0,0.032680360576490895
2024-02-06 16:00:00.000,1707235200.0,0.5042,0.5061,0.5026,0.5036,0.0001,0.999,1,0.6922,0.5030964,-0.2724646056053164,-0.2724646056053164,5.676161514013292e-05,0.03373712219163103,0.7610335501364511,0.04995,0.0624375,False,False,0.0,0.03273712219163103
2024-02-07 00:00:00.000,1707264000.0,0.5049,0.5054,0.5029,0.5031,0.0001,0.999,1,0.6922,0.5025969,-0.2731869401906964,-0.2731869401906964,5.677967350476742e-05,0.0337939018651358,0.7603673290034427,0.04995,0.0624375,False,False,0.0,0.0327939018651358
2024-02-07 08:00:00.000,1707292800.0,0.5011,0.5015,0.4993,0.5002,0.0001,0.999,1,0.6922,0.49969979999999997,-0.2773764807859001,-0.2773764807859001,5.6884412019647505e-05,0.033850786277155445,0.7562305360272825,0.04995,0.0624375,False,False,0.0,0.032850786277155444
2024-02-07 16:00:00.000,1707321600.0,0.5035,0.5052,0.5026,0.5051,0.0001,0.999,1,0.6922,0.5045949,-0.27029760184917656,-0.27029760184917656,5.670744004622942e-05,0.03390749371720168,0.7633732651331583,0.04995,0.0624375,False,False,0.0,0.032907493717201676
2024-02-08 00:00:00.000,1707350400.0,0.5136,0.5153,0.5124,0.5149,0.0001,0.999,1,0.6922,0.5143851,-0.2561398439757296,-0.2561398439757296,5.635349609939324e-05,0.03396384721330107,0.7776016048424139,0.04995,0.0624375,False,False,0.0,0.03296384721330107
2024-02-08 08:00:00.000,1707379200.0,0.5122,0.5137,0.5116,0.5129,0.0001,0.999,1,0.6922,0.5123871,-0.25902918231724936,-0.25902918231724936,5.642572955793124e-05,0.034020272942859,0.7747658564820917,0.04995,0.0624375,False,False,0.0,0.033020272942859
2024-02-08 16:00:00.000,1707408000.0,0.5171,0.5172,0.5112,0.5129,0.0001,0.999,1,0.6922,0.5123871,-0.25902918231724936,-0.25902918231724936,5.642572955793124e-05,0.03407669867241694,0.7748223386938614,0.04995,0.0624375,False,False,0.0,0.033076698672416936
2024-02-09 00:00:00.000,1707436800.0,0.5145,0.5152,0.5138,0.5151,0.0001,0.999,1,0.6922,0.5145849,-0.2558509101415776,-0.2558509101415776,5.634627275353944e-05,0.03413304494517048,0.7780601949985914,0.04995,0.0624375,False,False,0.0,0.03313304494517048
2024-02-09 08:00:00.000,1707465600.0,0.5175,0.5215,0.5165,0.5214,0.0001,0.999,1,0.6922,0.5208786,-0.2467494943657903,-0.2467494943657903,5.611873735914476e-05,0.034189163682529625,0.7872268962129523,0.04995,0.0624375,False,False,0.0,0.033189163682529624
2024-02-09 16:00:00.001,1707494400.001,0.5217,0.5226,0.5195,0.5201,0.0001,0.999,1,0.6922,0.5195799,-0.24862756428777813,-0.24862756428777813,5.616568910719445e-05,0.034245329371636817,0.7854031682521109,0.04995,0.0624375,False,False,0.0,0.033245329371636816
2024-02-10 00:00:00.001,1707523200.001,0.526,0.5264,0.5236,0.5238,0.0001,0.999,1,0.6922,0.5232762000000001,-0.24328228835596646,-0.24328228835596646,5.6032057208899166e-05,0.03430136142884572,0.7908098829558352,0.04995,0.0624375,False,False,0.0,0.03330136142884572
2024-02-10 08:00:00.000,1707552000.0,0.5236,0.5255,0.5235,0.5235,0.0001,0.999,1,0.6922,0.5229765,-0.24371568910719454,-0.24371568910719454,5.6042892227679864e-05,0.0343574043210734,0.79043214736124,0.04995,0.0624375,False,False,0.0,0.0333574043210734
2024-02-10 16:00:00.000,1707580800.0,0.522,0.5235,0.5217,0.5233,0.0001,0.999,1,0.6922,0.5227767,-0.24400462294134648,-0.24400462294134648,5.605011557353367e-05,0.03441345443664693,0.7901990305258262,0.04995,0.0624375,False,False,0.0,0.03341345443664693
2024-02-11 00:00:00.000,1707609600.0,0.5239,0.5242,0.5215,0.5235,0.0001,0.999,1,0.6922,0.5229765,-0.24371568910719454,-0.24371568910719454,5.6042892227679864e-05,0.03446949732887461,0.7905443525742544,0.04995,0.0624375,False,False,0.0,0.03346949732887461
