datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2024-01-12 16:00:00.000,1705075200.0,0.5912,0.5912,0.5759,0.5813,0.00013265,0.999,1,0.692,0.5807187,-0.15997109826589584,-0.15997109826589584,7.156371654624277e-05,0.08765496498802014,0.9276114782003246,0.04995,0.0624375,False,False,0.0,0.08665496498802014
2024-01-13 00:00:00.000,1705104000.0,0.5724,0.5733,0.5695,0.5695,0.0001,0.999,1,0.692,0.5689305,-0.17702312138728316,-0.17702312138728316,5.4375578034682084e-05,0.08770934056605482,0.9105968159947665,0.04995,0.0624375,False,False,0.0,0.08670934056605482
2024-01-13 08:00:00.004,1705132800.004,0.5757,0.5761,0.5753,0.5761,0.0001,0.999,1,0.692,0.5755239,-0.167485549132948,-0.167485549132948,5.4137138728323697e-05,0.08776347770478315,0.9201981266985336,0.04995,0.0624375,False,False,0.0,0.08676347770478315
2024-01-13 16:00:00.000,1705161600.0,0.5729,0.5729,0.5727,0.5727,0.0001,0.999,1,0.692,0.5721273,-0.1723988439306358,-0.1723988439306358,5.425997109826589e-05,0.08781773767588143,0.9153342279732188,0.04995,0.0624375,False,False,0.0,0.08681773767588143
2024-01-14 00:00:00.001,1705190400.001,0.5751,0.5751,0.5735,0.5735,0.0001,0.999,1,0.692,0.5729265,-0.1712427745664739,-0.1712427745664739,5.4231069364161844e-05,0.08787196874524558,0.9165457399186905,0.04995,0.0624375,False,False,0.0,0.08687196874524558
2024-01-14 08:00:00.003,1705219200.003,0.5772,0.579,0.5757,0.5785,0.0001,0.999,1,0.692,0.5779215,-0.16401734104046234,-0.16401734104046234,5.405043352601156e-05,0.08792601917877159,0.9238325106489583,0.04995,0.0624375,False,False,0.0,0.08692601917877159
2024-01-14 16:00:00.006,1705248000.006,0.579,0.5791,0.5768,0.5777,0.0001,0.999,1,0.692,0.5771223,-0.16517341040462422,-0.16517341040462422,5.4079335260115603e-05,0.0879800985140317,0.9227294175269344,0.04995,0.0624375,False,False,0.0,0.0869800985140317
2024-01-15 00:00:00.002,1705276800.002,0.5802,0.5854,0.5802,0.5851,0.0001,0.999,1,0.692,0.5845149,-0.15447976878612718,-0.15447976878612718,5.381199421965318e-05,0.08803391050825135,0.9334876293514758,0.04995,0.0624375,False,False,0.0,0.08703391050825135
2024-01-15 08:00:00.014,1705305600.014,0.58,0.58,0.5778,0.5783,0.00016354,0.999,1,0.692,0.5777217,-0.1643063583815028,-0.1643063583815028,8.840589546242774e-05,0.08812231640371378,0.923739697719931,0.04995,0.0624375,False,False,0.0,0.08712231640371378
2024-01-15 16:00:00.000,1705334400.0,0.571,0.5744,0.571,0.5741,0.0001,0.999,1,0.692,0.5735259,-0.17037572254335245,-0.17037572254335245,5.420939306358381e-05,0.08817652579677736,0.9177185217752002,0.04995,0.0624375,False,False,0.0,0.08717652579677736
2024-01-16 00:00:00.005,1705363200.005,0.5736,0.5736,0.5736,0.5736,0.0001,0.999,1,0.692,0.5730264,-0.1710982658959537,-0.1710982658959537,5.4227456647398844e-05,0.08823075325342476,0.9170495368943655,0.04995,0.0624375,False,False,0.0,0.08723075325342476
2024-01-16 08:00:00.000,1705392000.0,0.5776,0.5776,0.5767,0.5767,0.0001,0.999,1,0.692,0.5761233,-0.16661849710982654,-0.16661849710982654,5.4115462427745665e-05,0.0882848687158525,0.9215879595655915,0.04995,0.0624375,False,False,0.0,0.0872848687158525
2024-01-16 16:00:00.009,1705420800.009,0.5755,0.5763,0.5747,0.576,0.0001,0.999,1,0.692,0.5754239999999999,-0.1676300578034682,-0.1676300578034682,5.414075144508671e-05,0.08833900946729759,0.9206295812450744,0.04995,0.0624375,False,False,0.0,0.08733900946729758
2024-01-17 00:00:00.001,1705449600.001,0.5758,0.5758,0.5749,0.5749,0.0001,0.999,1,0.692,0.5743250999999999,-0.16921965317919074,-0.16921965317919074,5.418049132947978e-05,0.08839318995862706,0.9190926294088452,0.04995,0.0624375,False,False,0.0,0.08739318995862706
2024-01-17 08:00:00.003,1705478400.003,0.5726,0.573,0.5722,0.573,0.0001,0.999,1,0.692,0.5724269999999999,-0.17196531791907516,-0.17196531791907516,5.4249132947976875e-05,0.08844743909157504,0.9163985196921921,0.04995,0.0624375,False,False,0.0,0.08744743909157504
2024-01-17 16:00:00.003,1705507200.003,0.5688,0.5694,0.5688,0.5694,0.0001,0.999,1,0.692,0.5688306,-0.1771676300578034,-0.1771676300578034,5.4379190751445085e-05,0.08850181828232649,0.9112454336581812,0.04995,0.0624375,False,False,0.0,0.08750181828232649
2024-01-18 00:00:00.001,1705536000.001,0.5687,0.5687,0.5684,0.5684,0.0001,0.999,1,0.692,0.5678316,-0.1786127167630057,-0.1786127167630057,5.4415317919075146e-05,0.08855623360024557,0.9098533702074473,0.04995,0.0624375,False,False,0.0,0.08755623360024557
2024-01-18 08:00:00.000,1705564800.0,0.5678,0.5678,0.5669,0.5669,0.0001,0.999,1,0.692,0.5663330999999999,-0.18078034682080923,-0.18078034682080923,5.446950867052023e-05,0.0886107031089161,0.9077380943824893,0.04995,0.0624375,False,False,0.0,0.0876107031089161
2024-01-18 16:00:00.000,1705593600.0,0.5624,0.5624,0.5525,0.5555,0.00020023,0.999,1,0.692,0.5549445,-0.19725433526011554,-0.19725433526011554,0.00010988894388728324,0.08872059205280337,0.8913576144070948,0.04995,0.0624375,False,False,0.0,0.08772059205280337
2024-01-19 00:00:00.010,1705622400.01,0.554,0.555,0.5513,0.5513,0.00090292,0.999,1,0.692,0.5507487,-0.20332369942196524,-0.20332369942196524,0.0004969047986705202,0.0892174968514739,0.8857795770065151,0.04995,0.0624375,False,False,0.0,0.0882174968514739
2024-01-19 08:00:00.006,1705651200.006,0.5484,0.5488,0.5484,0.5488,0.00078368,0.999,1,0.692,0.5482511999999999,-0.2069364161849711,-0.2069364161849711,0.0004319911426589595,0.08964948799413286,0.8825956674766384,0.04995,0.0624375,False,False,0.0,0.08864948799413286
2024-01-19 16:00:00.007,1705680000.007,0.538,0.538,0.5222,0.5288,0.00055983,0.999,1,0.692,0.5282712,-0.23583815028901722,-0.23583815028901722,0.00031264240291907513,0.08996213039705193,0.8539779580661008,0.04995,0.0624375,False,False,0.0,0.08896213039705193
2024-01-20 00:00:00.000,1705708800.0,0.5444,0.5444,0.5402,0.5402,0.00170925,0.999,1,0.692,0.5396598,-0.21936416184971091,-0.21936416184971091,0.0009475074234104046,0.09090963782046234,0.871416892863615,0.04995,0.0624375,False,False,0.0,0.08990963782046234
2024-01-20 08:00:00.019,1705737600.019,0.55,0.55,0.5474,0.548,0.0001,0.999,1,0.692,0.547452,-0.20809248554913282,-0.20809248554913282,5.515231213872833e-05,0.09096479013260107,0.8827550596431113,0.04995,0.0624375,False,False,0.0,0.08996479013260107
2024-01-20 16:00:00.009,1705766400.009,0.5495,0.5499,0.5485,0.5494,0.0001,0.999,1,0.692,0.5488506,-0.20606936416184965,-0.20606936416184965,5.510173410404624e-05,0.09101989186670512,0.8848353630679234,0.04995,0.0624375,False,False,0.0,0.09001989186670512
2024-01-21 00:00:00.000,1705795200.0,0.5529,0.5529,0.5501,0.552,0.0001,0.999,1,0.692,0.551448,-0.20231213872832357,-0.20231213872832357,5.5007803468208094e-05,0.09107489967017332,0.888651412354204,0.04995,0.0624375,False,False,0.0,0.09007489967017332
2024-01-21 08:00:00.000,1705824000.0,0.5532,0.5537,0.5532,0.5537,0.0001,0.999,1,0.692,0.5531463,-0.19985549132947975,-0.19985549132947975,5.4946387283237e-05,0.09112984605745655,0.891165520248225,0.04995,0.0624375,False,False,0.0,0.09012984605745655
2024-01-21 16:00:00.000,1705852800.0,0.5505,0.5508,0.55,0.5508,0.0001,0.999,1,0.692,0.5502492,-0.20404624277456648,-0.20404624277456648,5.5051156069364164e-05,0.09118489721352592,0.8870256801190786,0.04995,0.0624375,False,False,0.0,0.09018489721352592
2024-01-22 00:00:00.000,1705881600.0,0.5487,0.5495,0.5487,0.5495,0.0001,0.999,1,0.692,0.5489505,-0.20592485549132944,-0.20592485549132944,5.509812138728324e-05,0.0912399953349132,0.8852003401837676,0.04995,0.0624375,False,False,0.0,0.0902399953349132
2024-01-22 08:00:00.000,1705910400.0,0.5375,0.5382,0.5358,0.5382,0.00029656,0.999,1,0.692,0.5376618,-0.22225433526011554,-0.22225433526011554,0.00016460965641618497,0.09140460499132938,0.8690192890202342,0.04995,0.0624375,False,False,0.0,0.09040460499132938
2024-01-22 16:00:00.030,1705939200.03,0.5315,0.5315,0.5268,0.5294,0.00022685,0.999,1,0.692,0.5288706,-0.23497109826589593,-0.23497109826589593,0.00012663737341040462,0.09153124236473978,0.8564165606595033,0.04995,0.0624375,False,False,0.0,0.09053124236473978
2024-01-23 00:00:00.001,1705968000.001,0.528,0.5304,0.5275,0.5292,0.0001,0.999,1,0.692,0.5286708,-0.23526011560693635,-0.23526011560693635,5.5831502890173414e-05,0.09158707386762996,0.8561831414020957,0.04995,0.0624375,False,False,0.0,0.09058707386762996
2024-01-23 08:00:00.000,1705996800.0,0.5231,0.5231,0.5112,0.5122,0.0001,0.999,1,0.692,0.5116878,-0.2598265895953757,-0.2598265895953757,5.644566473988439e-05,0.09164351953236985,0.8316485785155097,0.04995,0.0624375,False,False,0.0,0.09064351953236985
2024-01-23 16:00:00.000,1706025600.0,0.51,0.5118,0.5078,0.5118,0.0001,0.999,1,0.692,0.5112882000000001,-0.26040462427745653,-0.26040462427745653,5.6460115606936416e-05,0.09169997964797678,0.8311264818523726,0.04995,0.0624375,False,False,0.0,0.09069997964797678
2024-01-24 00:00:00.002,1706054400.002,0.5169,0.5175,0.5169,0.5175,0.0001,0.999,1,0.692,0.5169825,-0.25216763005780346,-0.25216763005780346,5.625419075144509e-05,0.09175623383872823,0.8394280318127375,0.04995,0.0624375,False,False,0.0,0.09075623383872823
2024-01-24 08:00:00.003,1706083200.003,0.514,0.5144,0.5121,0.5131,0.0001,0.999,1,0.692,0.5125869,-0.2585260115606936,-0.2585260115606936,5.6413150289017346e-05,0.09181264698901725,0.8331197551835071,0.04995,0.0624375,False,False,0.0,0.09081264698901725
2024-01-24 16:00:00.006,1706112000.006,0.516,0.516,0.5145,0.5153,0.0001,0.999,1,0.692,0.5147847,-0.25534682080924853,-0.25534682080924853,5.633367052023122e-05,0.09186898065953748,0.8363585183686576,0.04995,0.0624375,False,False,0.0,0.09086898065953748
2024-01-25 00:00:00.000,1706140800.0,0.5182,0.5182,0.5163,0.5172,0.0001,0.999,1,0.692,0.5166828,-0.2526011560693641,-0.2526011560693641,5.6265028901734105e-05,0.09192524568843921,0.839163252871947,0.04995,0.0624375,False,False,0.0,0.09092524568843921
2024-01-25 08:00:00.000,1706169600.0,0.5144,0.5144,0.5126,0.5126,0.0001,0.999,1,0.692,0.5120874,-0.25924855491329485,-0.25924855491329485,5.6431213872832376e-05,0.09198167690231204,0.8325656876766938,0.04995,0.0624375,False,False,0.0,0.09098167690231204
2024-01-25 16:00:00.001,1706198400.001,0.5074,0.5074,0.5074,0.5074,0.0001,0.999,1,0.692,0.5068925999999999,-0.26676300578034684,-0.26676300578034684,5.661907514450867e-05,0.09203829597745655,0.8251003905876975,0.04995,0.0624375,False,False,0.0,0.09103829597745655
2024-01-26 00:00:00.010,1706227200.01,0.5122,0.5122,0.5105,0.5118,0.0001,0.999,1,0.692,0.5112882000000001,-0.26040462427745653,-0.26040462427745653,5.6460115606936416e-05,0.09209475609306349,0.831521653469076,0.04995,0.0624375,False,False,0.0,0.09109475609306349
2024-01-26 08:00:00.000,1706256000.0,0.5128,0.5128,0.5128,0.5128,0.0001,0.999,1,0.692,0.5122872,-0.2589595375722542,-0.2589595375722542,5.642398843930636e-05,0.09215118008150279,0.833024667176425,0.04995,0.0624375,False,False,0.0,0.09115118008150279
2024-01-26 16:00:00.000,1706284800.0,0.522,0.5262,0.522,0.5262,0.0001,0.999,1,0.692,0.5256738,-0.2395953757225433,-0.2395953757225433,5.593988439306359e-05,0.09220711996589585,0.8524642084518043,0.04995,0.0624375,False,False,0.0,0.09120711996589585
2024-01-27 00:00:00.010,1706313600.01,0.5323,0.5328,0.5305,0.5305,0.0001,0.999,1,0.692,0.5299695,-0.2333815028901734,-0.2333815028901734,5.5784537572254337e-05,0.09226290450346811,0.8587401417550496,0.04995,0.0624375,False,False,0.0,0.0912629045034681
2024-01-27 08:00:00.003,1706342400.003,0.5293,0.5293,0.5293,0.5293,0.0001,0.999,1,0.692,0.5287707,-0.23511560693641614,-0.23511560693641614,5.58278901734104e-05,0.09231873239364152,0.8570601856428683,0.04995,0.0624375,False,False,0.0,0.09131873239364152
2024-01-27 16:00:00.005,1706371200.005,0.531,0.5313,0.5298,0.5298,0.0001,0.999,1,0.692,0.5292702,-0.2343930635838149,-0.2343930635838149,5.580982658959537e-05,0.09237454222023112,0.8578393179543706,0.04995,0.0624375,False,False,0.0,0.09137454222023111
2024-01-28 00:00:00.000,1706400000.0,0.5306,0.5306,0.5306,0.5306,0.0001,0.999,1,0.692,0.5300693999999999,-0.2332369942196532,-0.2332369942196532,5.5780924855491336e-05,0.0924303231450866,0.8590523813067402,0.04995,0.0624375,False,False,0.0,0.0914303231450866
2024-01-28 08:00:00.000,1706428800.0,0.5318,0.533,0.5315,0.533,0.0001,0.999,1,0.692,0.532467,-0.22976878612716753,-0.22976878612716753,5.569421965317919e-05,0.09248601736473978,0.8625798110486209,0.04995,0.0624375,False,False,0.0,0.09148601736473978
2024-01-28 16:00:00.000,1706457600.0,0.5314,0.5314,0.5314,0.5314,0.0001,0.999,1,0.692,0.5308686,-0.23208092485549128,-0.23208092485549128,5.575202312138729e-05,0.09254176938786117,0.860321165698068,0.04995,0.0624375,False,False,0.0,0.09154176938786117
2024-01-29 00:00:00.000,1706486400.0,0.5251,0.5251,0.5251,0.5251,0.0001,0.999,1,0.692,0.5245749000000001,-0.2411849710982658,-0.2411849710982658,5.597962427745664e-05,0.09259774901213863,0.8512640419558286,0.04995,0.0624375,False,False,0.0,0.09159774901213863
2024-01-29 08:00:00.000,1706515200.0,0.5241,0.5242,0.5221,0.5237,0.0001,0.999,1,0.692,0.5231763,-0.243208092485549,-0.243208092485549,5.6030202312138725e-05,0.09265377921445077,0.8492949817106124,0.04995,0.0624375,False,False,0.0,0.09165377921445077
2024-01-29 16:00:00.001,1706544000.001,0.5288,0.5316,0.527,0.5316,0.0001,0.999,1,0.692,0.5310684,-0.23179190751445086,-0.23179190751445086,5.5744797687861274e-05,0.09270952401213862,0.8607783948925803,0.04995,0.0624375,False,False,0.0,0.09170952401213862
2024-01-30 00:00:00.002,1706572800.002,0.5348,0.5348,0.534,0.534,0.0001,0.999,1,0.692,0.533466,-0.2283236994219652,-0.2283236994219652,5.565809248554913e-05,0.09276518210462417,0.86430578847113,0.04995,0.0624375,False,False,0.0,0.09176518210462417
2024-01-30 08:00:00.000,1706601600.0,0.5329,0.5336,0.5319,0.5322,0.0001,0.999,1,0.692,0.5316678,-0.2309248554913294,-0.2309248554913294,5.5723121387283236e-05,0.09282090522601145,0.8617578075422244,0.04995,0.0624375,False,False,0.0,0.09182090522601145
2024-01-30 16:00:00.001,1706630400.001,0.5235,0.5283,0.5235,0.5283,0.0001,0.999,1,0.692,0.5277717,-0.23656069364161844,-0.23656069364161844,5.586401734104046e-05,0.09287676924335249,0.8561722478495837,0.04995,0.0624375,False,False,0.0,0.09187676924335249
2024-01-31 00:00:00.008,1706659200.008,0.5116,0.5116,0.502,0.5096,0.0001,0.999,1,0.692,0.5090904,-0.2635838150289016,-0.2635838150289016,5.653959537572254e-05,0.09293330883872822,0.8291786724823089,0.04995,0.0624375,False,False,0.0,0.09193330883872822
2024-01-31 08:00:00.005,1706688000.005,0.5103,0.5107,0.5091,0.5107,0.0001,0.999,1,0.692,0.5101893000000001,-0.2619942196531791,-0.2619942196531791,5.649985549132948e-05,0.09298980869421955,0.8308264154564969,0.04995,0.0624375,False,False,0.0,0.09198980869421955
2024-01-31 16:00:00.005,1706716800.005,0.5084,0.5118,0.5082,0.5099,0.0001,0.999,1,0.692,0.5093901000000001,-0.26315028901734094,-0.26315028901734094,5.6528757225433525e-05,0.09304633745144499,0.8297257742083124,0.04995,0.0624375,False,False,0.0,0.09204633745144498
2024-02-01 00:00:00.000,1706745600.0,0.5035,0.5035,0.5012,0.5012,0.0001,0.999,1,0.692,0.5006988,-0.27572254335260116,-0.27572254335260116,5.6843063583815036e-05,0.0931031805150288,0.817197834997425,0.04995,0.0624375,False,False,0.0,0.0921031805150288
2024-02-01 08:00:00.007,1706774400.007,0.4934,0.4944,0.4909,0.4944,0.0001,0.999,1,0.692,0.4939056,-0.2855491329479768,-0.2855491329479768,5.7088728323699425e-05,0.09316026924335251,0.807418554850226,0.04995,0.0624375,False,False,0.0,0.09216026924335251
2024-02-01 16:00:00.001,1706803200.001,0.4993,0.5,0.4986,0.5,0.0001,0.999,1,0.692,0.4995,-0.2774566473988439,-0.2774566473988439,5.6886416184971106e-05,0.09321715565953748,0.8155760843450386,0.04995,0.0624375,False,False,0.0,0.09221715565953748
2024-02-02 00:00:00.002,1706832000.002,0.5062,0.5062,0.5059,0.5059,0.0001,0.999,1,0.692,0.5053941000000001,-0.2689306358381502,-0.2689306358381502,5.667326589595375e-05,0.09327382892543343,0.8241673604477311,0.04995,0.0624375,False,False,0.0,0.09227382892543343
2024-02-02 08:00:00.002,1706860800.002,0.5078,0.5078,0.505,0.505,0.0001,0.999,1,0.692,0.504495,-0.27023121387283233,-0.27023121387283233,5.670578034682081e-05,0.09333053470578025,0.8229222430760239,0.04995,0.0624375,False,False,0.0,0.09233053470578025
2024-02-02 16:00:00.001,1706889600.001,0.5048,0.5051,0.5033,0.5036,0.0001,0.999,1,0.692,0.5030964,-0.2722543352601155,-0.2722543352601155,5.67563583815029e-05,0.09338729106416174,0.8209539097137599,0.04995,0.0624375,False,False,0.0,0.09238729106416174
2024-02-03 00:00:00.000,1706918400.0,0.5105,0.5107,0.5083,0.5083,0.0001,0.999,1,0.692,0.5077917,-0.2654624277456647,-0.2654624277456647,5.658656069364162e-05,0.09344387762485538,0.827809259138329,0.04995,0.0624375,False,False,0.0,0.09244387762485538
2024-02-03 08:00:00.010,1706947200.01,0.5087,0.5087,0.5087,0.5087,0.0001,0.999,1,0.692,0.5081913,-0.2648843930635837,-0.2648843930635837,5.6572109826589595e-05,0.09350044973468197,0.8284445011722705,0.04995,0.0624375,False,False,0.0,0.09250044973468197
2024-02-03 16:00:00.000,1706976000.0,0.5213,0.5213,0.5181,0.5181,0.0001,0.999,1,0.692,0.5175819,-0.25130057803468203,-0.25130057803468203,5.623251445086706e-05,0.09355668224913283,0.8420982024168676,0.04995,0.0624375,False,False,0.0,0.09255668224913283
2024-02-04 00:00:00.003,1707004800.003,0.5184,0.5184,0.5163,0.5176,0.0001,0.999,1,0.692,0.5170823999999999,-0.2520231213872833,-0.2520231213872833,5.625057803468209e-05,0.09361293282716751,0.8414312426825667,0.04995,0.0624375,False,False,0.0,0.09261293282716751
2024-02-04 08:00:00.002,1707033600.002,0.5101,0.513,0.5101,0.513,0.0001,0.999,1,0.692,0.512487,-0.2586705202312138,-0.2586705202312138,5.6416763005780346e-05,0.0936693495901733,0.8348336630219815,0.04995,0.0624375,False,False,0.0,0.0926693495901733
2024-02-04 16:00:00.004,1707062400.004,0.5103,0.511,0.5099,0.511,0.0001,0.999,1,0.692,0.510489,-0.26156069364161844,-0.26156069364161844,5.648901734104046e-05,0.09372583860751434,0.8319971421080039,0.04995,0.0624375,False,False,0.0,0.09272583860751434
2024-02-05 00:00:00.000,1707091200.0,0.5046,0.505,0.5018,0.5018,0.0001,0.999,1,0.692,0.5012982,-0.2748554913294797,-0.2748554913294797,5.682138728323699e-05,0.09378265999479757,0.8187459145798976,0.04995,0.0624375,False,False,0.0,0.09278265999479757
2024-02-05 08:00:00.000,1707120000.0,0.5055,0.5055,0.5046,0.5046,0.0001,0.999,1,0.692,0.5040954000000001,-0.2708092485549132,-0.2708092485549132,5.6720231213872835e-05,0.09383938022601145,0.8228529846557541,0.04995,0.0624375,False,False,0.0,0.09283938022601144
2024-02-05 16:00:00.002,1707148800.002,0.5033,0.5059,0.5033,0.5059,0.0001,0.999,1,0.692,0.5053941000000001,-0.2689306358381502,-0.2689306358381502,5.667326589595375e-05,0.0938960534919074,0.8247902078616189,0.04995,0.0624375,False,False,0.0,0.0928960534919074
2024-02-06 00:00:00.000,1707177600.0,0.5052,0.5052,0.5052,0.5052,0.0001,0.999,1,0.692,0.5046948,-0.26994219653179186,-0.26994219653179186,5.66985549132948e-05,0.09395275204682069,0.8238343899049339,0.04995,0.0624375,False,False,0.0,0.09295275204682069
2024-02-06 08:00:00.001,1707206400.001,0.5041,0.5044,0.5033,0.5033,0.0001,0.999,1,0.692,0.5027967,-0.27268786127167627,-0.27268786127167627,5.676719653179191e-05,0.09400951924335248,0.8211428007724487,0.04995,0.0624375,False,False,0.0,0.09300951924335248
2024-02-06 16:00:00.011,1707235200.011,0.5059,0.5069,0.5046,0.5046,0.0001,0.999,1,0.692,0.5040954000000001,-0.2708092485549132,-0.2708092485549132,5.6720231213872835e-05,0.09406623947456635,0.8230800709906438,0.04995,0.0624375,False,False,0.0,0.09306623947456635
2024-02-07 00:00:00.009,1707264000.009,0.5051,0.5053,0.5039,0.5039,0.0001,0.999,1,0.692,0.5033961,-0.27182080924855484,-0.27182080924855484,5.674552023121388e-05,0.09412298499479757,0.8221243000462889,0.04995,0.0624375,False,False,0.0,0.09312298499479757
2024-02-07 08:00:00.000,1707292800.0,0.5009,0.5015,0.4996,0.5006,0.0001,0.999,1,0.692,0.5000994000000001,-0.2765895953757224,-0.2765895953757224,5.686473988439306e-05,0.09417984973468196,0.8174076620209806,0.04995,0.0624375,False,False,0.0,0.09317984973468196
2024-02-07 16:00:00.000,1707321600.0,0.505,0.5055,0.505,0.5052,0.0001,0.999,1,0.692,0.5046948,-0.26994219653179186,-0.26994219653179186,5.66985549132948e-05,0.09423654828959525,0.8241184702280314,0.04995,0.0624375,False,False,0.0,0.09323654828959525
2024-02-08 00:00:00.004,1707350400.004,0.5154,0.5154,0.5153,0.5153,0.0001,0.999,1,0.692,0.5147847,-0.25534682080924853,-0.25534682080924853,5.633367052023122e-05,0.09429288196011548,0.8387848459968638,0.04995,0.0624375,False,False,0.0,0.09329288196011548
2024-02-08 08:00:00.008,1707379200.008,0.5122,0.5139,0.5122,0.5125,0.0001,0.999,1,0.692,0.5119874999999999,-0.25939306358381503,-0.25939306358381503,5.643482658959538e-05,0.09434931678670508,0.8347910442471372,0.04995,0.0624375,False,False,0.0,0.09334931678670508
2024-02-08 16:00:00.000,1707408000.0,0.5179,0.518,0.5117,0.5117,0.0001,0.999,1,0.692,0.5111883,-0.26054913294797677,-0.26054913294797677,5.646372832369942e-05,0.09440578051502878,0.833690337904957,0.04995,0.0624375,False,False,0.0,0.09340578051502878
2024-02-09 00:00:00.000,1707436800.0,0.5149,0.5149,0.5149,0.5149,0.0001,0.999,1,0.692,0.5143851,-0.2559248554913294,-0.2559248554913294,5.634812138728324e-05,0.09446212863641607,0.8383756487938806,0.04995,0.0624375,False,False,0.0,0.09346212863641606
2024-02-09 08:00:00.003,1707465600.003,0.5176,0.5215,0.5175,0.5214,0.0001,0.999,1,0.692,0.5208786,-0.24653179190751442,-0.24653179190751442,5.6113294797687864e-05,0.09451824193121375,0.8478342843080073,0.04995,0.0624375,False,False,0.0,0.09351824193121375
2024-02-09 16:00:00.000,1707494400.0,0.5217,0.5229,0.5204,0.5204,0.0001,0.999,1,0.692,0.5198796,-0.24797687861271675,-0.24797687861271675,5.614942196531792e-05,0.09457439135317906,0.8464439566971594,0.04995,0.0624375,False,False,0.0,0.09357439135317906
2024-02-10 00:00:00.005,1707523200.005,0.5265,0.5265,0.5253,0.5255,0.0001,0.999,1,0.692,0.5249745,-0.24060693641618497,-0.24060693641618497,5.5965173410404624e-05,0.09463035652658947,0.8538772974078123,0.04995,0.0624375,False,False,0.0,0.09363035652658946
2024-02-10 08:00:00.000,1707552000.0,0.5257,0.5257,0.5253,0.5253,0.0001,0.999,1,0.692,0.5247747,-0.2408959537572254,-0.2408959537572254,5.597239884393064e-05,0.0946863289254334,0.8536440191873954,0.04995,0.0624375,False,False,0.0,0.0936863289254334
2024-02-10 16:00:00.006,1707580800.006,0.524,0.524,0.524,0.524,0.0001,0.999,1,0.692,0.523476,-0.24277456647398835,-0.24277456647398835,5.601936416184971e-05,0.09474234828959524,0.851819601417024,0.04995,0.0624375,False,False,0.0,0.09374234828959524
2024-02-11 00:00:00.002,1707609600.002,0.5238,0.524,0.5224,0.524,0.0001,0.999,1,0.692,0.523476,-0.24277456647398835,-0.24277456647398835,5.601936416184971e-05,0.09479836765375708,0.8518756768566254,0.04995,0.0624375,False,False,0.0,0.09379836765375708
2024-02-11 08:00:00.000,1707638400.0,0.5288,0.5296,0.5288,0.529,0.0001,0.999,1,0.692,0.528471,-0.23554913294797677,-0.23554913294797677,5.5838728323699415e-05,0.09485420638208078,0.8591642376717757,0.04995,0.0624375,False,False,0.0,0.09385420638208078
2024-02-11 16:00:00.000,1707667200.0,0.5289,0.5289,0.5275,0.5285,0.0001,0.999,1,0.692,0.5279714999999999,-0.23627167630057802,-0.23627167630057802,5.585679190751445e-05,0.0949100631739883,0.8584968837571675,0.04995,0.0624375,False,False,0.0,0.0939100631739883
2024-02-12 00:00:00.003,1707696000.003,0.5272,0.5291,0.5272,0.5286,0.0001,0.999,1,0.692,0.5280714,-0.2361271676300578,-0.2361271676300578,5.5853179190751445e-05,0.09496591635317905,0.8586974461692906,0.04995,0.0624375,False,False,0.0,0.09396591635317905
2024-02-12 08:00:00.002,1707724800.002,0.5204,0.5205,0.5191,0.5205,0.0001,0.999,1,0.692,0.5199794999999999,-0.24783236994219654,-0.24783236994219654,5.614580924855491e-05,0.0950220621624276,0.8470367289491801,0.04995,0.0624375,False,False,0.0,0.0940220621624276
2024-02-12 16:00:00.013,1707753600.013,0.5296,0.5296,0.526,0.5272,0.0001,0.999,1,0.692,0.5266728,-0.23815028901734098,-0.23815028901734098,5.590375722543353e-05,0.09507796591965303,0.8567844613636758,0.04995,0.0624375,False,False,0.0,0.09407796591965303
2024-02-13 00:00:00.000,1707782400.0,0.533,0.5345,0.533,0.5339,0.00013875,0.999,1,0.692,0.5333661000000001,-0.22846820809248544,-0.22846820809248544,7.72306159682081e-05,0.09515519653562124,0.8665535419851209,0.04995,0.0624375,False,False,0.0,0.09415519653562124
2024-02-13 08:00:00.000,1707811200.0,0.5304,0.5304,0.5298,0.5298,0.00036518,0.999,1,0.692,0.5292702,-0.2343930635838149,-0.2343930635838149,0.00020380632473988438,0.09535900286036113,0.8608267660425889,0.04995,0.0624375,False,False,0.0,0.09435900286036113
2024-02-13 16:00:00.005,1707840000.005,0.5219,0.5223,0.5199,0.5199,0.00024536,0.999,1,0.692,0.5193801,-0.24869942196531783,-0.24869942196531783,0.0001378125425433526,0.09549681540290449,0.8466440374750617,0.04995,0.0624375,False,False,0.0,0.09449681540290449
2024-02-14 00:00:00.000,1707868800.0,0.5233,0.5233,0.5217,0.5219,0.0001,0.999,1,0.692,0.5213781000000001,-0.2458092485549132,-0.2458092485549132,5.6095231213872834e-05,0.09555291063411836,0.8495932553345398,0.04995,0.0624375,False,False,0.0,0.09455291063411836
2024-02-14 08:00:00.005,1707897600.005,0.5261,0.5295,0.5261,0.5295,0.0001,0.999,1,0.692,0.5289705,-0.2348265895953757,-0.2348265895953757,5.58206647398844e-05,0.09560873129885825,0.8606427844879705,0.04995,0.0624375,False,False,0.0,0.09460873129885825
