datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2024-01-12 04:00:00,1705032000.0,45971.75,45971.75,45971.75,45971.75,0.0001,0.999,1,28840.25,45925.77825,0.5940135747783046,-0.5940135747783046,3.509966063054239e-05,0.016556024725128085,0.42196441436118465,0.04995,0.0624375,False,False,0.0,0.015556024725128084
2024-01-12 12:00:00,1705060800.0,45940.25,45940.25,45940.25,45940.25,0.0001,0.999,1,28840.25,45894.30975,0.5929213512365531,-0.5929213512365531,3.5126966219086174e-05,0.016591151691347172,0.4230928933481422,0.04995,0.0624375,False,False,0.0,0.015591151691347171
2024-01-12 20:00:00,1705089600.0,43398.75,43398.75,43398.75,43398.75,0.0001,0.999,1,28840.25,43355.35125,0.50479798198698,-0.50479798198698,3.733005045032551e-05,0.0166284817417975,0.5113418415964139,0.04995,0.0624375,False,False,0.0,0.015628481741797498
2024-01-13 04:00:00,1705118400.0,42571.75,42571.75,42571.75,42571.75,0.0001,0.999,1,28840.25,42529.17825,0.47612277979559814,-0.47612277979559814,3.8046930505110045e-05,0.01666652867230261,0.5400838327094138,0.04995,0.0624375,False,False,0.0,0.01566652867230261
2024-01-13 12:00:00,1705147200.0,42606.75,42606.75,42606.75,42606.75,-0.000259,0.999,1,28840.25,42564.14325,0.47733636150865544,-0.47733636150865544,-9.846297059231456e-05,0.016568065701710294,0.5387704746677227,0.04995,0.0624375,False,False,0.0,0.015568065701710293
2024-01-13 20:00:00,1705176000.0,42748.25,42748.25,42748.25,42748.25,3e-06,0.999,1,28840.25,42705.50175,0.48224269900572986,-0.48224269900572986,1.1368179757457028e-06,0.01656920251968604,0.533860363877834,0.04995,0.0624375,False,False,0.0,0.015569202519686038
2024-01-14 04:00:00,1705204800.0,42657.25,42657.25,42657.25,42657.25,6.8e-05,0.999,1,28840.25,42614.59275,0.47908738655178096,-0.47908738655178096,2.5821514428619727e-05,0.01659502403411466,0.5370446821644982,0.04995,0.0624375,False,False,0.0,0.015595024034114658
2024-01-14 12:00:00,1705233600.0,42793.0,42793.0,42793.0,42793.0,6.7e-05,0.999,1,28840.25,42750.207,0.48379434991028164,-0.48379434991028164,2.536294463900278e-05,0.016620386978753662,0.532358395463936,0.04995,0.0624375,False,False,0.0,0.015620386978753661
2024-01-14 20:00:00,1705262400.0,42630.25,42630.25,42630.25,42630.25,5.6e-05,0.999,1,28840.25,42587.61975,0.4781511949445653,-0.4781511949445653,2.1277883270776086e-05,0.01664166486202444,0.5380284984158751,0.04995,0.0624375,False,False,0.0,0.015641664862024438
2024-01-15 04:00:00,1705291200.0,42525.75,42525.75,42525.75,42525.75,8.6e-05,0.999,1,28840.25,42483.22425,0.4745277866870086,-0.4745277866870086,3.2754652586229316e-05,0.01667441951461067,0.5416883211487508,0.04995,0.0624375,False,False,0.0,0.01567441951461067
2024-01-15 12:00:00,1705320000.0,42665.75,42665.75,42665.75,42665.75,0.0001,0.999,1,28840.25,42623.08425,0.4793821135392377,-0.4793821135392377,3.7965447161519055e-05,0.01671238496177219,0.5368671385610956,0.04995,0.0624375,False,False,0.0,0.01571238496177219
2024-01-15 20:00:00,1705348800.0,42946.25,42946.25,42946.25,42946.25,0.0001,0.999,1,28840.25,42903.30375,0.48910810412531097,-0.48910810412531097,3.7722297396867226e-05,0.016750107259169058,0.5271691723061642,0.04995,0.0624375,False,False,0.0,0.015750107259169057
2024-01-16 04:00:00,1705377600.0,42866.25,42866.25,42866.25,42866.25,0.0001,0.999,1,28840.25,42823.38375,0.48633420306689434,-0.48633420306689434,3.7791644923327644e-05,0.016787898904092387,0.5299836795167148,0.04995,0.0624375,False,False,0.0,0.015787898904092386
2024-01-16 12:00:00,1705406400.0,42849.75,42849.75,42849.75,42849.75,7.3e-05,0.999,1,28840.25,42806.90025,0.48576208597359594,-0.48576208597359594,2.7598341930981876e-05,0.016815497246023367,0.5305839952676952,0.04995,0.0624375,False,False,0.0,0.015815497246023366
2024-01-16 20:00:00,1705435200.0,43137.25,43137.25,43137.25,43137.25,0.0001,0.999,1,28840.25,43094.11275,0.49573079290228067,-0.49573079290228067,3.755673017744298e-05,0.01685305397620081,0.5206429039778981,0.04995,0.0624375,False,False,0.0,0.01585305397620081
2024-01-17 04:00:00,1705464000.0,42804.25,42804.25,42804.25,42804.25,0.0001,0.999,1,28840.25,42761.44575,0.48418442974662146,-0.48418442974662146,3.784538925633446e-05,0.016890899365457145,0.5322387083271629,0.04995,0.0624375,False,False,0.0,0.015890899365457144
2024-01-17 12:00:00,1705492800.0,42627.75,42627.75,42627.75,42627.75,4.6e-05,0.999,1,28840.25,42585.12225,0.4780645105364898,-0.4780645105364898,1.7479258128830366e-05,0.016908378623585976,0.5383822503374336,0.04995,0.0624375,False,False,0.0,0.015908378623585975
2024-01-17 20:00:00,1705521600.0,42566.0,42566.0,42566.0,42566.0,2.1e-05,0.999,1,28840.25,42523.434,0.47592340565702446,-0.47592340565702446,7.99090212030062e-06,0.016916369525706278,0.5405334973660479,0.04995,0.0624375,False,False,0.0,0.015916369525706277
2024-01-18 04:00:00,1705550400.0,42539.75,42539.75,42539.75,42539.75,2.7e-05,0.999,1,28840.25,42497.21025,0.4750132193722315,-0.4750132193722315,1.0280160769237437e-05,0.016926649686475514,0.5414548851994434,0.04995,0.0624375,False,False,0.0,0.015926649686475513
2024-01-18 12:00:00,1705579200.0,42483.75,42483.75,42483.75,42483.75,0.0001,0.999,1,28840.25,42441.26625,0.47307148863133985,-0.47307148863133985,3.8123212784216503e-05,0.01696477289925973,0.5434367209889087,0.04995,0.0624375,False,False,0.0,0.015964772899259728
2024-01-18 20:00:00,1705608000.0,40950.75,40950.75,40950.75,40950.75,0.0001,0.999,1,28840.25,40909.79925,0.41991660959943133,-0.41991660959943133,3.945208476001422e-05,0.017004224984019743,0.5966842996842727,0.04995,0.0624375,False,False,0.0,0.01600422498401974
2024-01-19 04:00:00,1705636800.0,40985.25,40985.25,40985.25,40985.25,0.0001,0.999,1,28840.25,40944.26475,0.42111285443087354,-0.42111285443087354,3.942217863922816e-05,0.01704364716265897,0.5955263190508362,0.04995,0.0624375,False,False,0.0,0.01604364716265897
2024-01-19 12:00:00,1705665600.0,41432.25,41432.25,41432.25,41432.25,-5.1e-05,0.999,1,28840.25,41390.81775,0.4366120265947764,-0.4366120265947764,-1.99076966609166e-05,0.017023739465998056,0.5799917045757975,0.04995,0.0624375,False,False,0.0,0.016023739465998055
2024-01-19 20:00:00,1705694400.0,41770.75,41770.75,41770.75,41770.75,0.0001,0.999,1,28840.25,41728.97925,0.44834909544820173,-0.44834909544820173,3.874127261379496e-05,0.01706248073861185,0.5682816669573674,0.04995,0.0624375,False,False,0.0,0.01606248073861185
2024-01-20 04:00:00,1705723200.0,41594.75,41594.75,41594.75,41594.75,0.0001,0.999,1,28840.25,41553.15525,0.44224651311968516,-0.44224651311968516,3.889383717200787e-05,0.017101374575783857,0.5744292907468455,0.04995,0.0624375,False,False,0.0,0.016101374575783856
2024-01-20 12:00:00,1705752000.0,41541.75,41541.75,41541.75,41541.75,0.0001,0.999,1,28840.25,41500.20825,0.4404088036684842,-0.4404088036684842,3.89397799082879e-05,0.017140314355692146,0.5763078185057137,0.04995,0.0624375,False,False,0.0,0.016140314355692145
2024-01-20 20:00:00,1705780800.0,41592.25,41592.25,41592.25,41592.25,0.0001,0.999,1,28840.25,41550.65775,0.44215982871160964,-0.44215982871160964,3.889600428220976e-05,0.017179210359974356,0.5745939756239887,0.04995,0.0624375,False,False,0.0,0.016179210359974355
2024-01-21 04:00:00,1705809600.0,41643.75,41643.75,41643.75,41643.75,7.7e-05,0.999,1,28840.25,41602.10625,0.44394552751796534,-0.44394552751796534,2.9915548595279166e-05,0.017209125908569635,0.5728364348254297,0.04995,0.0624375,False,False,0.0,0.016209125908569634
2024-01-21 12:00:00,1705838400.0,41683.75,41683.75,41683.75,41683.75,0.0001,0.999,1,28840.25,41642.06625,0.44533247804717363,-0.44533247804717363,3.881668804882066e-05,0.017247942596618455,0.5714869515009459,0.04995,0.0624375,False,False,0.0,0.016247942596618454
2024-01-21 20:00:00,1705867200.0,41695.25,41695.25,41695.25,41695.25,0.0001,0.999,1,28840.25,41653.55475,0.44573122632432105,-0.44573122632432105,3.8806719341891975e-05,0.017286749315960345,0.5711266496412806,0.04995,0.0624375,False,False,0.0,0.016286749315960344
2024-01-22 04:00:00,1705896000.0,41147.25,41147.25,41147.25,41147.25,0.0001,0.999,1,28840.25,41106.10275,0.42673000407416717,-0.42673000407416717,3.928174989814582e-05,0.01732603106585849,0.5901862132048963,0.04995,0.0624375,False,False,0.0,0.01632603106585849
2024-01-22 12:00:00,1705924800.0,40757.75,40757.75,40757.75,40757.75,0.0001,0.999,1,28840.25,40716.99225,0.41322457329600126,-0.41322457329600126,3.9619385667599976e-05,0.01736565045152609,0.6037448219775022,0.04995,0.0624375,False,False,0.0,0.01636565045152609
2024-01-22 20:00:00,1705953600.0,39756.75,39756.75,39756.75,39756.75,0.0001,0.999,1,28840.25,39716.99325,0.37851613630256326,-0.37851613630256326,4.048709659243592e-05,0.017406137548118525,0.6385285297753306,0.04995,0.0624375,False,False,0.0,0.016406137548118524
2024-01-23 04:00:00,1705982400.0,39942.75,39942.75,39942.75,39942.75,0.0001,0.999,1,28840.25,39902.80725,0.3849654562633819,-0.3849654562633819,4.032586359341545e-05,0.01744646341171194,0.6321131202685987,0.04995,0.0624375,False,False,0.0,0.01644646341171194
2024-01-23 12:00:00,1706011200.0,38797.75,38797.75,38797.75,38797.75,0.0001,0.999,1,28840.25,38758.95225,0.345263997364794,-0.345263997364794,4.131840006588015e-05,0.017487781811777823,0.6718956801271109,0.04995,0.0624375,False,False,0.0,0.016487781811777822
2024-01-23 20:00:00,1706040000.0,39097.25,39097.25,39097.25,39097.25,0.0001,0.999,1,28840.25,39058.15275,0.3556487894522412,-0.3556487894522412,4.105878026369397e-05,0.017528840592041517,0.6615415927325329,0.04995,0.0624375,False,False,0.0,0.016528840592041516
2024-01-24 04:00:00,1706068800.0,39582.25,39582.25,39582.25,39582.25,0.0001,0.999,1,28840.25,39542.66775,0.372465564618892,-0.372465564618892,4.0638360884527705e-05,0.017569478952926043,0.644748662997031,0.04995,0.0624375,False,False,0.0,0.016569478952926042
2024-01-24 12:00:00,1706097600.0,40173.75,40173.75,40173.75,40173.75,0.0001,0.999,1,28840.25,40133.57625,0.3929750955695599,-0.3929750955695599,4.0125622610761e-05,0.017609604575536803,0.6242587677737507,0.04995,0.0624375,False,False,0.0,0.016609604575536802
2024-01-24 20:00:00,1706126400.0,39758.75,39758.75,39758.75,39758.75,0.0001,0.999,1,28840.25,39718.99125,0.3785854838290237,-0.3785854838290237,4.048536290427441e-05,0.01765008993844108,0.6387033094188362,0.04995,0.0624375,False,False,0.0,0.016650089938441078
2024-01-25 04:00:00,1706155200.0,39990.75,39990.75,39990.75,39990.75,8.1e-05,0.999,1,28840.25,39950.75925,0.38662979689843185,-0.38662979689843185,3.263024661280676e-05,0.017682720185053884,0.6306836068935155,0.04995,0.0624375,False,False,0.0,0.016682720185053884
2024-01-25 12:00:00,1706184000.0,40149.25,40149.25,40149.25,40149.25,0.0001,0.999,1,28840.25,40109.10075,0.39212558837041983,-0.39212558837041983,4.014686029073951e-05,0.017722867045344624,0.6252225011761009,0.04995,0.0624375,False,False,0.0,0.016722867045344623
2024-01-25 20:00:00,1706212800.0,39956.75,39956.75,39956.75,39956.75,0.0001,0.999,1,28840.25,39916.79325,0.3854508889486048,-0.3854508889486048,4.031372777628488e-05,0.017763180773120908,0.6319442360605767,0.04995,0.0624375,False,False,0.0,0.016763180773120907
2024-01-26 04:00:00,1706241600.0,40042.75,40042.75,40042.75,40042.75,0.0001,0.999,1,28840.25,40002.70725,0.3884328325864027,-0.3884328325864027,4.023917918533994e-05,0.01780341995230625,0.6289995869528564,0.04995,0.0624375,False,False,0.0,0.016803419952306248
2024-01-26 12:00:00,1706270400.0,41262.75,41262.75,41262.75,41262.75,0.0001,0.999,1,28840.25,41221.48725,0.4307348237272562,-0.4307348237272562,3.91816294068186e-05,0.017842601581713066,0.5866944723267835,0.04995,0.0624375,False,False,0.0,0.016842601581713065
2024-01-26 20:00:00,1706299200.0,42045.25,42045.25,42045.25,42045.25,0.0001,0.999,1,28840.25,42003.20475,0.45786704345489376,-0.45786704345489376,3.850332391362766e-05,0.017881104905626694,0.5595736350858187,0.04995,0.0624375,False,False,0.0,0.016881104905626693
2024-01-27 04:00:00,1706328000.0,41792.75,41792.75,41792.75,41792.75,0.0001,0.999,1,28840.25,41750.95725,0.44911191823926633,-0.44911191823926633,3.872220204401834e-05,0.017919827107670712,0.568376285153558,0.04995,0.0624375,False,False,0.0,0.01691982710767071
2024-01-27 12:00:00,1706356800.0,41733.75,41733.75,41733.75,41733.75,0.0001,0.999,1,28840.25,41692.01625,0.44706616620868406,-0.44706616620868406,3.8773345844782896e-05,0.017958600453515494,0.5704628971419735,0.04995,0.0624375,False,False,0.0,0.016958600453515493
2024-01-27 20:00:00,1706385600.0,41890.25,41890.25,41890.25,41890.25,-2.2e-05,0.999,1,28840.25,41848.35975,0.45249261015421155,-0.45249261015421155,-8.500290644151836e-06,0.01795010016287134,0.565022512521181,0.04995,0.0624375,False,False,0.0,0.01695010016287134
2024-01-28 04:00:00,1706414400.0,42198.75,42198.75,42198.75,42198.75,7.4e-05,0.999,1,28840.25,42156.55125,0.46318946611073064,-0.46318946611073064,2.8393994876951482e-05,0.017978494157748295,0.5543433714184361,0.04995,0.0624375,False,False,0.0,0.016978494157748294
2024-01-28 12:00:00,1706443200.0,42459.25,42459.25,42459.25,42459.25,-6e-06,0.999,1,28840.25,42416.79075,0.4722219814321998,-0.4722219814321998,-2.2886670278517007e-06,0.017976205490720442,0.5452995235821027,0.04995,0.0624375,False,False,0.0,0.01697620549072044
2024-01-28 20:00:00,1706472000.0,41759.75,41759.75,41759.75,41759.75,6.1e-05,0.999,1,28840.25,41717.99025,0.44796768405266946,-0.44796768405266946,2.3637992818196793e-05,0.017999843483538638,0.5696017611920612,0.04995,0.0624375,False,False,0.0,0.016999843483538637
2024-01-29 04:00:00,1706500800.0,42297.75,42297.75,42297.75,42297.75,0.0001,0.999,1,28840.25,42255.45225,0.46662216867052125,-0.46662216867052125,3.828444578323697e-05,0.018038127929321874,0.5509669261849856,0.04995,0.0624375,False,False,0.0,0.017038127929321873
2024-01-29 12:00:00,1706529600.0,42219.75,42219.75,42219.75,42219.75,0.0001,0.999,1,28840.25,42177.53025,0.46391761513856505,-0.46391761513856505,3.835205962153587e-05,0.01807647998894341,0.5537125774278062,0.04995,0.0624375,False,False,0.0,0.01707647998894341
2024-01-29 20:00:00,1706558400.0,42976.75,42976.75,42976.75,42976.75,0.0001,0.999,1,28840.25,42933.77325,0.4901656539038323,-0.4901656539038323,3.7695858652404195e-05,0.018114175847595813,0.5274759979417052,0.04995,0.0624375,False,False,0.0,0.017114175847595812
2024-01-30 04:00:00,1706587200.0,43503.25,43503.25,43503.25,43503.25,0.0001,0.999,1,28840.25,43459.74675,0.5084213902445367,-0.5084213902445367,3.723946524388658e-05,0.0181514153128397,0.5092392643326357,0.04995,0.0624375,False,False,0.0,0.0171514153128397
2024-01-30 12:00:00,1706616000.0,43496.25,43496.25,43496.25,43496.25,0.0001,0.999,1,28840.25,43452.75375,0.5081786739019253,-0.5081786739019253,3.7245533152451875e-05,0.01818866084599215,0.5095195064505174,0.04995,0.0624375,False,False,0.0,0.01718866084599215
2024-01-30 20:00:00,1706644800.0,43520.75,43520.75,43520.75,43520.75,0.0001,0.999,1,28840.25,43477.22925,0.5090281811010654,-0.5090281811010654,3.722429547247337e-05,0.018225885141464622,0.5087064104508501,0.04995,0.0624375,False,False,0.0,0.01722588514146462
2024-01-31 04:00:00,1706673600.0,42892.75,42892.75,42892.75,42892.75,-7.9e-05,0.999,1,28840.25,42849.85725,0.48725305779249484,-0.48725305779249484,-2.9837252108598225e-05,0.018196047889356023,0.5304734635604216,0.04995,0.0624375,False,False,0.0,0.017196047889356022
2024-01-31 12:00:00,1706702400.0,42601.25,42601.25,42601.25,42601.25,-0.00011,0.999,1,28840.25,42558.64875,0.4771456558108893,-0.4771456558108893,-4.1823494465200544e-05,0.01815422439489082,0.5405491177017032,0.04995,0.0624375,False,False,0.0,0.01715422439489082
2024-01-31 20:00:00,1706731200.0,43303.75,43303.75,43303.75,43303.75,9.5e-05,0.999,1,28840.25,43260.44625,0.5015039744801103,-0.5015039744801103,3.5541780606097384e-05,0.01818976617549692,0.5162019936890757,0.04995,0.0624375,False,False,0.0,0.017189766175496918
2024-02-01 04:00:00,1706760000.0,41951.75,41951.75,41951.75,41951.75,0.0001,0.999,1,28840.25,41909.79825,0.45462504659286934,-0.45462504659286934,3.858437383517827e-05,0.018228350549332098,0.5631664704268897,0.04995,0.0624375,False,False,0.0,0.017228350549332097
2024-02-01 12:00:00,1706788800.0,42031.25,42031.25,42031.25,42031.25,-0.000139,0.999,1,28840.25,41989.21875,0.4573816107696709,-0.4573816107696709,-5.3536489025753937e-05,0.018174814060306344,0.5603535568474829,0.04995,0.0624375,False,False,0.0,0.017174814060306343
2024-02-01 20:00:00,1706817600.0,43186.75,43186.75,43186.75,43186.75,1.5e-05,0.999,1,28840.25,43143.56325,0.49744714418217595,-0.49744714418217595,5.627073209316841e-06,0.018180441133515662,0.5202535505018416,0.04995,0.0624375,False,False,0.0,0.01718044113351566
2024-02-02 04:00:00,1706846400.0,43011.75,43011.75,43011.75,43011.75,0.0001,0.999,1,28840.25,42968.73825,0.49137923561688956,-0.49137923561688956,3.7665519109577765e-05,0.01821810665262524,0.5263652362720077,0.04995,0.0624375,False,False,0.0,0.01721810665262524
2024-02-02 12:00:00,1706875200.0,43107.75,43107.75,43107.75,43107.75,0.0001,0.999,1,28840.25,43064.64225,0.49470791688698956,-0.49470791688698956,3.758230207782526e-05,0.018255688954703066,0.5230708429106241,0.04995,0.0624375,False,False,0.0,0.017255688954703065
2024-02-02 20:00:00,1706904000.0,43020.75,43020.75,43020.75,43020.75,0.0001,0.999,1,28840.25,42977.72925,0.49169129948596146,-0.49169129948596146,3.765771751285096e-05,0.018293346672215917,0.526128175361616,0.04995,0.0624375,False,False,0.0,0.017293346672215916
2024-02-03 04:00:00,1706932800.0,43139.75,43139.75,43139.75,43139.75,0.0001,0.999,1,28840.25,43096.61025,0.4958174773103562,-0.4958174773103562,3.75545630672411e-05,0.018330901235283158,0.5220354593843113,0.04995,0.0624375,False,False,0.0,0.017330901235283157
2024-02-03 12:00:00,1706961600.0,42959.75,42959.75,42959.75,42959.75,4e-05,0.999,1,28840.25,42916.79025,0.48957619992891876,-0.48957619992891876,1.5084238000710814e-05,0.01834598547328387,0.5282980836279931,0.04995,0.0624375,False,False,0.0,0.017345985473283868
2024-02-03 20:00:00,1706990400.0,43016.25,43016.25,43016.25,43016.25,0.0001,0.999,1,28840.25,42973.23375,0.4915352675514255,-0.4915352675514255,3.766161831121437e-05,0.018383647091595085,0.5263747542944641,0.04995,0.0624375,False,False,0.0,0.017383647091595084
2024-02-04 04:00:00,1707019200.0,42982.75,42982.75,42982.75,42982.75,0.0001,0.999,1,28840.25,42939.76725,0.49037369648321355,-0.49037369648321355,3.7690657587919664e-05,0.018421337749183003,0.5275752164824519,0.04995,0.0624375,False,False,0.0,0.017421337749183002
2024-02-04 12:00:00,1707048000.0,43030.25,43030.25,43030.25,43030.25,-1.2e-05,0.999,1,28840.25,42987.21975,0.49202070023664846,-0.49202070023664846,-4.5179378992900545e-06,0.018416819811283715,0.5259220416162516,0.04995,0.0624375,False,False,0.0,0.017416819811283714
2024-02-04 20:00:00,1707076800.0,42592.75,42592.75,42592.75,42592.75,-0.000123,0.999,1,28840.25,42550.15725,0.47685092882343255,-0.47685092882343255,-4.677533393867945e-05,0.018370044477345034,0.5410601758297423,0.04995,0.0624375,False,False,0.0,0.017370044477345033
2024-02-05 04:00:00,1707105600.0,42665.75,42665.75,42665.75,42665.75,7e-05,0.999,1,28840.25,42623.08425,0.4793821135392377,-0.4793821135392377,2.6575813013063338e-05,0.018396620290358098,0.5385530598109314,0.04995,0.0624375,False,False,0.0,0.017396620290358097
2024-02-05 12:00:00,1707134400.0,43179.25,43179.25,43179.25,43179.25,-3.3e-05,0.999,1,28840.25,43136.07075,0.4971870909579494,-0.4971870909579494,-1.2381706499596919e-05,0.0183842385838585,0.5207178654914005,0.04995,0.0624375,False,False,0.0,0.0173842385838585
2024-02-05 20:00:00,1707163200.0,42705.25,42705.25,42705.25,42705.25,0.0001,0.999,1,28840.25,42662.54475,0.4807517271868309,-0.4807517271868309,3.793120682032923e-05,0.01842216979067883,0.537207650254102,0.04995,0.0624375,False,False,0.0,0.01742216979067883
2024-02-06 04:00:00,1707192000.0,42793.75,42793.75,42793.75,42793.75,0.0001,0.999,1,28840.25,42750.95625,0.4838203552327043,-0.4838203552327043,3.78544911191824e-05,0.018460024281798014,0.5341738428919858,0.04995,0.0624375,False,False,0.0,0.017460024281798013
2024-02-06 12:00:00,1707220800.0,42788.5,42788.5,42788.5,42788.5,0.0001,0.999,1,28840.25,42745.7115,0.4836383179757457,-0.4836383179757457,3.7859042050606356e-05,0.01849788332384862,0.5343939593074104,0.04995,0.0624375,False,False,0.0,0.01749788332384862
2024-02-06 20:00:00,1707249600.0,43247.75,43247.75,43247.75,43247.75,0.0001,0.999,1,28840.25,43204.50225,0.49956224373921865,-0.49956224373921865,3.746094390651953e-05,0.01853534426775514,0.5184915921206572,0.04995,0.0624375,False,False,0.0,0.01753534426775514
2024-02-07 04:00:00,1707278400.0,42764.75,42764.75,42764.75,42764.75,0.0001,0.999,1,28840.25,42721.98525,0.48281481609902827,-0.48281481609902827,3.78796295975243e-05,0.018573223897352664,0.5352937014998241,0.04995,0.0624375,False,False,0.0,0.017573223897352663
2024-02-07 12:00:00,1707307200.0,42883.25,42883.25,42883.25,42883.25,0.0001,0.999,1,28840.25,42840.36675,0.4869236570418079,-0.4869236570418079,3.7776908573954806e-05,0.01861100080592662,0.531218562326445,0.04995,0.0624375,False,False,0.0,0.01761100080592662
2024-02-07 20:00:00,1707336000.0,43598.75,43598.75,43598.75,43598.75,0.0001,0.999,1,28840.25,43555.15125,0.5117327346330216,-0.5117327346330216,3.715668163417446e-05,0.018648157487560796,0.5064218446992385,0.04995,0.0624375,False,False,0.0,0.017648157487560795
2024-02-08 04:00:00,1707364800.0,44522.25,44522.25,44522.25,44522.25,0.0001,0.999,1,28840.25,44477.72775,0.5437539549761184,-0.5437539549761184,3.635615112559704e-05,0.018684513638686392,0.47440496362619416,0.04995,0.0624375,False,False,0.0,0.01768451363868639
2024-02-08 12:00:00,1707393600.0,44680.25,44680.25,44680.25,44680.25,0.0001,0.999,1,28840.25,44635.56975,0.5492324095664912,-0.5492324095664912,3.6219189760837726e-05,0.018720732828447228,0.4689572805424985,0.04995,0.0624375,False,False,0.0,0.017720732828447227
2024-02-08 20:00:00,1707422400.0,45295.25,45295.25,45295.25,45295.25,0.0001,0.999,1,28840.25,45249.95475,0.570556773953069,-0.570556773953069,3.568608065117328e-05,0.0187564189090984,0.44764729224827765,0.04995,0.0624375,False,False,0.0,0.0177564189090984
2024-02-09 04:00:00,1707451200.0,46059.25,46059.25,46059.25,46059.25,0.0001,0.999,1,28840.25,46013.19075,0.5970475290609478,-0.5970475290609478,3.5023811773476306e-05,0.018791442720871878,0.4211650787386627,0.04995,0.0624375,False,False,0.0,0.017791442720871877
2024-02-09 12:00:00,1707480000.0,47173.75,47173.75,47173.75,47173.75,0.0001,0.999,1,28840.25,47126.57625,0.6356914381810144,-0.6356914381810144,3.405771404547464e-05,0.018825500434917354,0.38251657883273577,0.04995,0.0624375,False,False,0.0,0.017825500434917353
2024-02-09 20:00:00,1707508800.0,47524.75,47524.75,47524.75,47524.75,0.0001,0.999,1,28840.25,47477.22525,0.6478619290748173,-0.6478619290748173,3.375345177312957e-05,0.018859253886690484,0.3703676925043775,0.04995,0.0624375,False,False,0.0,0.017859253886690483
2024-02-10 04:00:00,1707537600.0,47383.75,47383.75,47383.75,47383.75,0.0001,0.999,1,28840.25,47336.36625,0.642972928459358,-0.642972928459358,3.3875676788516055e-05,0.018893129563479,0.37529549660072165,0.04995,0.0624375,False,False,0.0,0.017893129563479
2024-02-10 12:00:00,1707566400.0,47201.25,47201.25,47201.25,47201.25,0.0001,0.999,1,28840.25,47154.04875,0.636644966669845,-0.636644966669845,3.4033875833253874e-05,0.018927163439312254,0.38166386063009733,0.04995,0.0624375,False,False,0.0,0.017927163439312253
2024-02-10 20:00:00,1707595200.0,47528.25,47528.25,47528.25,47528.25,0.0001,0.999,1,28840.25,47480.72175,0.6479832872461231,-0.6479832872461231,3.3750417818846924e-05,0.0189609138571311,0.3703479745855936,0.04995,0.0624375,False,False,0.0,0.0179609138571311
2024-02-11 04:00:00,1707624000.0,48547.25,48547.25,48547.25,48547.25,0.0001,0.999,1,28840.25,48498.70275,0.6833158519777047,-0.6833158519777047,3.286710370055738e-05,0.01899378096083166,0.335012941925052,0.04995,0.0624375,False,False,0.0,0.017993780960831658
2024-02-11 12:00:00,1707652800.0,48435.75,48435.75,48435.75,48435.75,0.0001,0.999,1,28840.25,48387.31425,0.6794497273775366,-0.6794497273775366,3.2963756815561585e-05,0.01902674471764722,0.338915933273384,0.04995,0.0624375,False,False,0.0,0.01802674471764722
2024-02-11 20:00:00,1707681600.0,48295.25,48295.25,48295.25,48295.25,0.0001,0.999,1,28840.25,48246.95475,0.6745780636436924,-0.6745780636436924,3.308554840890769e-05,0.01905983026605613,0.34382559221457826,0.04995,0.0624375,False,False,0.0,0.018059830266056127
2024-02-12 04:00:00,1707710400.0,48158.75,48158.75,48158.75,48158.75,0.0001,0.999,1,28840.25,48110.59125,0.669845094962769,-0.669845094962769,3.320387262593078e-05,0.01909303413868206,0.3485965357116247,0.04995,0.0624375,False,False,0.0,0.01809303413868206
2024-02-12 12:00:00,1707739200.0,47916.25,47916.25,47916.25,47916.25,0.0001,0.999,1,28840.25,47868.33375,0.6614367073794437,-0.6614367073794437,3.3414082315513905e-05,0.019126448220997575,0.357046787629183,0.04995,0.0624375,False,False,0.0,0.018126448220997574
2024-02-12 20:00:00,1707768000.0,49565.25,49565.25,49565.25,49565.25,0.0001,0.999,1,28840.25,49515.68475,0.7186137429460563,-0.7186137429460563,3.198465642634859e-05,0.019158432877423925,0.2998445344658335,0.04995,0.0624375,False,False,0.0,0.018158432877423924
2024-02-13 04:00:00,1707796800.0,49818.25,49818.25,49818.25,49818.25,0.0001,0.999,1,28840.25,49768.43175,0.7273862050432989,-0.7273862050432989,3.176534487391753e-05,0.019190198222297842,0.2910950882672662,0.04995,0.0624375,False,False,0.0,0.01819019822229784
2024-02-13 12:00:00,1707825600.0,50030.25,50030.25,50030.25,50030.25,0.0001,0.999,1,28840.25,49980.21975,0.7347370428481029,-0.7347370428481029,3.1581573928797426e-05,0.019221779796226638,0.2837685054535773,0.04995,0.0624375,False,False,0.0,0.018221779796226637
2024-02-13 20:00:00,1707854400.0,49071.25,49071.25,49071.25,49071.25,0.0001,0.999,1,28840.25,49022.17875,0.7014849039103337,-0.7014849039103337,3.241287740224166e-05,0.019254192673628878,0.31708637513843363,0.04995,0.0624375,False,False,0.0,0.018254192673628877
2024-02-14 04:00:00,1707883200.0,49556.25,49556.25,49556.25,49556.25,0.0001,0.999,1,28840.25,49506.69375,0.7183016790769844,-0.7183016790769844,3.199245802307539e-05,0.019286185131651954,0.3002847908455131,0.04995,0.0624375,False,False,0.0,0.018286185131651953
